✅ 推奨,❌ 非推奨（例）,用途
トップ,ホーム、トップ画面、トップページ,
メンバー,ユーザー,プラットフォームを使用しているユーザーのチームメンバーに対する呼称
次へ,続ける,
キャンセル,閉じる,
選択,タップ、クリック,
変更を保存,保存する,
変更を破棄,ページを離れる,
新しいパスワード,新規パスワード,
新規組織を作成,新しい組織を作成,
＊＊＊を記入,＊＊＊を入力してください,
＊＊＊を選択,＊＊＊を選んでください,
学習者（生徒の呼称）,生徒、ユーザー、メンバー、受験者,プラットフォームを使用しているユーザーと、直接のユーザーではない人は区別して呼ぶ
